timestamp_iso,accelerometers_std_g,missing_value_reason,counts_x_axis,counts_y_axis,counts_z_axis,vector_magnitude,activity_class,activity_counts,activity_intensity,body_position_left,body_position_right,eda_scl_usiemens,met,prv_rmssd_ms,pulse_rate_bpm,respiratory_rate_brpm,sleep_detection_stage,step_counts,temperature_celsius,wearing_detection_percentage,accelerometers-std_accelerometers_std_g,accelerometers-std_missing_reason,actigraphy-counts_counts_y_axis,actigraphy-counts_counts_x_axis,actigraphy-counts_vector_magnitude,actigraphy-counts_counts_z_axis,actigraphy-counts_missing_reason,activity-classification_activity_class,activity-classification_missing_reason,activity-counts_activity_counts,activity-counts_missing_reason,activity-intensity_activity_intensity,activity-intensity_missing_reason,body-position_body_position_right,body-position_body_position_left,body-position_missing_reason,eda_eda_scl_usiemens,eda_missing_reason,met_met,met_missing_reason,prv_prv_rmssd_ms,prv_missing_reason,pulse-rate_pulse_rate_bpm,pulse-rate_missing_reason,respiratory-rate_respiratory_rate_brpm,respiratory-rate_missing_reason,sleep-detection_sleep_detection_stage,sleep-detection_missing_reason,step-counts_step_counts,step-counts_missing_reason,temperature_temperature_celsius,temperature_missing_reason,wearing-detection_wearing_detection_percentage,wearing-detection_missing_reason,001_actigraphy-counts_vector_magnitude,001_activity-counts_activity_counts,001_001_accelerometers-std_missing_reason,001_001_step-counts_missing_reason,001_actigraphy-counts_counts_z_axis,001_001_respiratory-rate,001_001_activity-classification,001_001_temperature,001_pulse-rate_missing_reason,001_001_prv,001_sleep-detection_sleep_detection_stage,001_001_pulse-rate_missing_reason,001_activity-intensity_activity_intensity,001_001_step-counts,001_activity-counts_missing_reason,001_actigraphy-counts_counts_x_axis,001_body-position_body_position_right,001_sleep-detection_missing_reason,001_001_activity-classification_missing_reason,001_001_activity-counts,001_001_wearing-detection_missing_reason,001_wearing-detection_missing_reason,001_respiratory-rate_respiratory_rate_brpm,001_001_temperature_missing_reason,001_wearing-detection_wearing_detection_percentage,001_prv_missing_reason,001_001_activity-intensity,001_met_met,001_001_wearing-detection,001_001_met_missing_reason,001_001_met,001_temperature_missing_reason,001_actigraphy-counts_missing_reason,001_001_prv_missing_reason,001_respiratory-rate_missing_reason,001_001_pulse-rate,001_001_accelerometers-std,001_activity-classification_activity_class,001_met_missing_reason,001_prv_prv_rmssd_ms,001_step-counts_missing_reason,001_001_respiratory-rate_missing_reason,001_001_activity-counts_missing_reason,001_001_activity-intensity_missing_reason,001_eda_missing_reason,001_accelerometers-std_missing_reason,001_001_sleep-detection_missing_reason,001_accelerometers-std_accelerometers_std_g,001_activity-intensity_missing_reason,001_temperature_temperature_celsius,001_001_eda_missing_reason,001_001_eda,001_activity-classification_missing_reason,001_body-position_missing_reason,001_step-counts_step_counts,001_eda_eda_scl_usiemens,001_body-position_body_position_left,001_actigraphy-counts_counts_y_axis,001_pulse-rate_pulse_rate_bpm,001_001_sleep-detection,hour,minute
2023-12-26 00:10:00+00:00,0.003,,0.0,0.0,1.0,1.0,still,1.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.05,0.95,,85.0,,0.0,0.0,33.22,100.0,0.003,,0.0,0.0,1.0,1.0,,still,,1.0,,sedentary,,sitting_reclining_lying,sitting_reclining_lying,,0.05,,0.95,,,worn_during_motion,85.0,,,worn_during_motion,0.0,,0.0,,33.22,,100.0,,1.0,1.0,,,1.0,,still,33.22,,,0.0,,sedentary,0.0,,0.0,sitting_reclining_lying,,,1.0,,,,,100.0,worn_during_motion,sedentary,0.95,100.0,,0.95,,,worn_during_motion,worn_during_motion,85.0,0.003,still,,,,worn_during_motion,,,,,,0.003,,33.22,,0.05,,,0.0,0.05,sitting_reclining_lying,0.0,85.0,0.0,0,10
2023-12-26 00:11:00+00:00,0.026,,247.0,341.0,532.0,678.0,generic,22.0,MPA,standing,standing,0.03,4.95,,85.0,,0.0,5.0,33.51,100.0,0.026,,341.0,247.0,678.0,532.0,,generic,,22.0,,MPA,,standing,standing,,0.03,,4.95,,,worn_during_motion,85.0,,,worn_during_motion,0.0,,5.0,,33.51,,100.0,,678.0,22.0,,,532.0,,generic,33.51,,,0.0,,MPA,5.0,,247.0,standing,,,22.0,,,,,100.0,worn_during_motion,MPA,4.95,100.0,,4.95,,,worn_during_motion,worn_during_motion,85.0,0.026,generic,,,,worn_during_motion,,,,,,0.026,,33.51,,0.03,,,5.0,0.03,standing,341.0,85.0,0.0,0,11
2023-12-26 00:12:00+00:00,0.006,,23.0,13.0,236.0,237.0,generic,17.0,sedentary,sitting_reclining_lying,miscellaneous,0.02,0.95,,85.0,,0.0,0.0,33.7,100.0,0.006,,13.0,23.0,237.0,236.0,,generic,,17.0,,sedentary,,miscellaneous,sitting_reclining_lying,,0.02,,0.95,,,worn_during_motion,85.0,,,worn_during_motion,0.0,,0.0,,33.7,,100.0,,237.0,17.0,,,236.0,,generic,33.7,,,0.0,,sedentary,0.0,,23.0,miscellaneous,,,17.0,,,,,100.0,worn_during_motion,sedentary,0.95,100.0,,0.95,,,worn_during_motion,worn_during_motion,85.0,0.006,generic,,,,worn_during_motion,,,,,,0.006,,33.7,,0.02,,,0.0,0.02,sitting_reclining_lying,13.0,85.0,0.0,0,12
2023-12-26 00:13:00+00:00,0.008,,176.0,130.0,439.0,490.0,generic,21.0,sedentary,sitting_reclining_lying,standing,0.02,0.95,,83.0,,0.0,0.0,33.92,100.0,0.008,,130.0,176.0,490.0,439.0,,generic,,21.0,,sedentary,,standing,sitting_reclining_lying,,0.02,,0.95,,,worn_during_motion,83.0,,,worn_during_motion,0.0,,0.0,,33.92,,100.0,,490.0,21.0,,,439.0,,generic,33.92,,,0.0,,sedentary,0.0,,176.0,standing,,,21.0,,,,,100.0,worn_during_motion,sedentary,0.95,100.0,,0.95,,,worn_during_motion,worn_during_motion,83.0,0.008,generic,,,,worn_during_motion,,,,,,0.008,,33.92,,0.02,,,0.0,0.02,sitting_reclining_lying,130.0,83.0,0.0,0,13
2023-12-26 00:14:00+00:00,0.017,,400.0,433.0,1171.0,1311.0,generic,55.0,sedentary,sitting_reclining_lying,standing,0.02,0.95,,81.0,,0.0,0.0,34.09,100.0,0.017,,433.0,400.0,1311.0,1171.0,,generic,,55.0,,sedentary,,standing,sitting_reclining_lying,,0.02,,0.95,,,worn_during_motion,81.0,,,worn_during_motion,0.0,,0.0,,34.09,,100.0,,1311.0,55.0,,,1171.0,,generic,34.09,,,0.0,,sedentary,0.0,,400.0,standing,,,55.0,,,,,100.0,worn_during_motion,sedentary,0.95,100.0,,0.95,,,worn_during_motion,worn_during_motion,81.0,0.017,generic,,,,worn_during_motion,,,,,,0.017,,34.09,,0.02,,,0.0,0.02,sitting_reclining_lying,433.0,81.0,0.0,0,14
2023-12-26 00:15:00+00:00,0.018,,139.0,187.0,1262.0,1283.0,generic,57.0,LPA,sitting_reclining_lying,standing,0.0,1.73,,88.0,,0.0,0.0,34.27,100.0,0.018,,187.0,139.0,1283.0,1262.0,,generic,,57.0,,LPA,,standing,sitting_reclining_lying,,0.0,,1.73,,,worn_during_motion,88.0,,,worn_during_motion,0.0,,0.0,,34.27,,100.0,,1283.0,57.0,,,1262.0,,generic,34.27,,,0.0,,LPA,0.0,,139.0,standing,,,57.0,,,,,100.0,worn_during_motion,LPA,1.73,100.0,,1.73,,,worn_during_motion,worn_during_motion,88.0,0.018,generic,,,,worn_during_motion,,,,,,0.018,,34.27,,0.0,,,0.0,0.0,sitting_reclining_lying,187.0,88.0,0.0,0,15
2023-12-26 00:16:00+00:00,0.014,,101.0,35.0,1281.0,1285.0,generic,61.0,sedentary,sitting_reclining_lying,standing,0.0,0.95,,87.0,,0.0,0.0,34.45,100.0,0.014,,35.0,101.0,1285.0,1281.0,,generic,,61.0,,sedentary,,standing,sitting_reclining_lying,,0.0,,0.95,,,worn_during_motion,87.0,,,worn_during_motion,0.0,,0.0,,34.45,,100.0,,1285.0,61.0,,,1281.0,,generic,34.45,,,0.0,,sedentary,0.0,,101.0,standing,,,61.0,,,,,100.0,worn_during_motion,sedentary,0.95,100.0,,0.95,,,worn_during_motion,worn_during_motion,87.0,0.014,generic,,,,worn_during_motion,,,,,,0.014,,34.45,,0.0,,,0.0,0.0,sitting_reclining_lying,35.0,87.0,0.0,0,16
2023-12-26 00:17:00+00:00,0.015,,138.0,57.0,869.0,881.0,generic,62.0,sedentary,sitting_reclining_lying,standing,0.0,0.95,,91.0,,0.0,0.0,34.54,100.0,0.015,,57.0,138.0,881.0,869.0,,generic,,62.0,,sedentary,,standing,sitting_reclining_lying,,0.0,,0.95,,,worn_during_motion,91.0,,,worn_during_motion,0.0,,0.0,,34.54,,100.0,,881.0,62.0,,,869.0,,generic,34.54,,,0.0,,sedentary,0.0,,138.0,standing,,,62.0,,,,,100.0,worn_during_motion,sedentary,0.95,100.0,,0.95,,,worn_during_motion,worn_during_motion,91.0,0.015,generic,,,,worn_during_motion,,,,,,0.015,,34.54,,0.0,,,0.0,0.0,sitting_reclining_lying,57.0,91.0,0.0,0,17
2023-12-26 00:18:00+00:00,0.015,,92.0,50.0,865.0,871.0,generic,66.0,sedentary,sitting_reclining_lying,standing,0.01,0.95,,88.0,,0.0,0.0,34.64,100.0,0.015,,50.0,92.0,871.0,865.0,,generic,,66.0,,sedentary,,standing,sitting_reclining_lying,,0.01,,0.95,,,worn_during_motion,88.0,,,worn_during_motion,0.0,,0.0,,34.64,,100.0,,871.0,66.0,,,865.0,,generic,34.64,,,0.0,,sedentary,0.0,,92.0,standing,,,66.0,,,,,100.0,worn_during_motion,sedentary,0.95,100.0,,0.95,,,worn_during_motion,worn_during_motion,88.0,0.015,generic,,,,worn_during_motion,,,,,,0.015,,34.64,,0.01,,,0.0,0.01,sitting_reclining_lying,50.0,88.0,0.0,0,18
2023-12-26 00:19:00+00:00,0.02,,414.0,273.0,951.0,1072.0,generic,36.0,sedentary,sitting_reclining_lying,sitting_reclining_lying,0.02,1.59,,85.0,,0.0,0.0,34.75,100.0,0.02,,273.0,414.0,1072.0,951.0,,generic,,36.0,,sedentary,,sitting_reclining_lying,sitting_reclining_lying,,0.02,,1.59,,,worn_during_motion,85.0,,,worn_during_motion,0.0,,0.0,,34.75,,100.0,,1072.0,36.0,,,951.0,,generic,34.75,,,0.0,,sedentary,0.0,,414.0,sitting_reclining_lying,,,36.0,,,,,100.0,worn_during_motion,sedentary,1.59,100.0,,1.59,,,worn_during_motion,worn_during_motion,85.0,0.02,generic,,,,worn_during_motion,,,,,,0.02,,34.75,,0.02,,,0.0,0.02,sitting_reclining_lying,273.0,85.0,0.0,0,19
2023-12-26 00:20:00+00:00,0.037,,605.0,648.0,1355.0,1619.0,generic,91.0,LPA,sitting_reclining_lying,standing,0.01,1.7,,89.0,,0.0,11.0,34.84,100.0,0.037,,648.0,605.0,1619.0,1355.0,,generic,,91.0,,LPA,,standing,sitting_reclining_lying,,0.01,,1.7,,,worn_during_motion,89.0,,,worn_during_motion,0.0,,11.0,,34.84,,100.0,,1619.0,91.0,,,1355.0,,generic,34.84,,,0.0,,LPA,11.0,,605.0,standing,,,91.0,,,,,100.0,worn_during_motion,LPA,1.7,100.0,,1.7,,,worn_during_motion,worn_during_motion,89.0,0.037,generic,,,,worn_during_motion,,,,,,0.037,,34.84,,0.01,,,11.0,0.01,sitting_reclining_lying,648.0,89.0,0.0,0,20
2023-12-26 00:21:00+00:00,0.079,,1886.0,1459.0,2474.0,3436.0,generic,136.0,LPA,sitting_reclining_lying,standing,0.01,1.92,,92.0,,0.0,26.0,34.86,100.0,0.079,,1459.0,1886.0,3436.0,2474.0,,generic,,136.0,,LPA,,standing,sitting_reclining_lying,,0.01,,1.92,,,worn_during_motion,92.0,,,worn_during_motion,0.0,,26.0,,34.86,,100.0,,3436.0,136.0,,,2474.0,,generic,34.86,,,0.0,,LPA,26.0,,1886.0,standing,,,136.0,,,,,100.0,worn_during_motion,LPA,1.92,100.0,,1.92,,,worn_during_motion,worn_during_motion,92.0,0.079,generic,,,,worn_during_motion,,,,,,0.079,,34.86,,0.01,,,26.0,0.01,sitting_reclining_lying,1459.0,92.0,0.0,0,21
2023-12-26 00:22:00+00:00,0.058,,1627.0,1155.0,1725.0,2637.0,generic,116.0,LPA,sitting_reclining_lying,standing,0.02,1.93,,92.0,,0.0,23.0,34.83,100.0,0.058,,1155.0,1627.0,2637.0,1725.0,,generic,,116.0,,LPA,,standing,sitting_reclining_lying,,0.02,,1.93,,,worn_during_motion,92.0,,,worn_during_motion,0.0,,23.0,,34.83,,100.0,,2637.0,116.0,,,1725.0,,generic,34.83,,,0.0,,LPA,23.0,,1627.0,standing,,,116.0,,,,,100.0,worn_during_motion,LPA,1.93,100.0,,1.93,,,worn_during_motion,worn_during_motion,92.0,0.058,generic,,,,worn_during_motion,,,,,,0.058,,34.83,,0.02,,,23.0,0.02,sitting_reclining_lying,1155.0,92.0,0.0,0,22
2023-12-26 00:23:00+00:00,0.105,,2628.0,2100.0,1699.0,3768.0,generic,133.0,LPA,sitting_reclining_lying,standing,0.03,2.98,,93.0,,0.0,48.0,34.85,100.0,0.105,,2100.0,2628.0,3768.0,1699.0,,generic,,133.0,,LPA,,standing,sitting_reclining_lying,,0.03,,2.98,,,worn_during_motion,93.0,,,worn_during_motion,0.0,,48.0,,34.85,,100.0,,3768.0,133.0,,,1699.0,,generic,34.85,,,0.0,,LPA,48.0,,2628.0,standing,,,133.0,,,,,100.0,worn_during_motion,LPA,2.98,100.0,,2.98,,,worn_during_motion,worn_during_motion,93.0,0.105,generic,,,,worn_during_motion,,,,,,0.105,,34.85,,0.03,,,48.0,0.03,sitting_reclining_lying,2100.0,93.0,0.0,0,23
2023-12-26 00:24:00+00:00,0.127,,3642.0,2849.0,3592.0,5855.0,generic,134.0,LPA,sitting_reclining_lying,standing,0.02,2.39,,102.0,,0.0,72.0,34.76,100.0,0.127,,2849.0,3642.0,5855.0,3592.0,,generic,,134.0,,LPA,,standing,sitting_reclining_lying,,0.02,,2.39,,,worn_during_motion,102.0,,,worn_during_motion,0.0,,72.0,,34.76,,100.0,,5855.0,134.0,,,3592.0,,generic,34.76,,,0.0,,LPA,72.0,,3642.0,standing,,,134.0,,,,,100.0,worn_during_motion,LPA,2.39,100.0,,2.39,,,worn_during_motion,worn_during_motion,102.0,0.127,generic,,,,worn_during_motion,,,,,,0.127,,34.76,,0.02,,,72.0,0.02,sitting_reclining_lying,2849.0,102.0,0.0,0,24
2023-12-26 00:25:00+00:00,0.11,,3543.0,2655.0,2964.0,5327.0,generic,145.0,MPA,standing,standing,0.02,5.02,,104.0,,0.0,60.0,34.61,100.0,0.11,,2655.0,3543.0,5327.0,2964.0,,generic,,145.0,,MPA,,standing,standing,,0.02,,5.02,,,worn_during_motion,104.0,,,worn_during_motion,0.0,,60.0,,34.61,,100.0,,5327.0,145.0,,,2964.0,,generic,34.61,,,0.0,,MPA,60.0,,3543.0,standing,,,145.0,,,,,100.0,worn_during_motion,MPA,5.02,100.0,,5.02,,,worn_during_motion,worn_during_motion,104.0,0.11,generic,,,,worn_during_motion,,,,,,0.11,,34.61,,0.02,,,60.0,0.02,standing,2655.0,104.0,0.0,0,25
2023-12-26 00:26:00+00:00,0.111,,3173.0,1816.0,3119.0,4805.0,generic,124.0,MPA,standing,standing,0.02,4.04,,102.0,,0.0,40.0,34.5,100.0,0.111,,1816.0,3173.0,4805.0,3119.0,,generic,,124.0,,MPA,,standing,standing,,0.02,,4.04,,,worn_during_motion,102.0,,,worn_during_motion,0.0,,40.0,,34.5,,100.0,,4805.0,124.0,,,3119.0,,generic,34.5,,,0.0,,MPA,40.0,,3173.0,standing,,,124.0,,,,,100.0,worn_during_motion,MPA,4.04,100.0,,4.04,,,worn_during_motion,worn_during_motion,102.0,0.111,generic,,,,worn_during_motion,,,,,,0.111,,34.5,,0.02,,,40.0,0.02,standing,1816.0,102.0,0.0,0,26
2023-12-26 00:27:00+00:00,0.081,,2500.0,1932.0,3862.0,4989.0,generic,120.0,MPA,standing,standing,0.02,3.54,,95.0,,0.0,49.0,34.43,100.0,0.081,,1932.0,2500.0,4989.0,3862.0,,generic,,120.0,,MPA,,standing,standing,,0.02,,3.54,,,worn_during_motion,95.0,,,worn_during_motion,0.0,,49.0,,34.43,,100.0,,4989.0,120.0,,,3862.0,,generic,34.43,,,0.0,,MPA,49.0,,2500.0,standing,,,120.0,,,,,100.0,worn_during_motion,MPA,3.54,100.0,,3.54,,,worn_during_motion,worn_during_motion,95.0,0.081,generic,,,,worn_during_motion,,,,,,0.081,,34.43,,0.02,,,49.0,0.02,standing,1932.0,95.0,0.0,0,27
